flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,610,3050,3079,0.0005043999999969628,0.0005581000000063341,1.0,0.0,0.0,0.01999999999998181,35.980000000000004,0.17999999999999994,1.94,0.04,0.0,0.6999999999999886,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.03999999999999915,0.020000000000010232,0.030000000000001137,2.199999999999818,0.0,0.01999999999998181,1.3999999999998636,0.5499999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,611,3055,3084,0.0004801000000043132,0.0005886000000003833,3.0,0.0,0.0,0.20000000000001705,76.17,0.040000000000000036,1.06,0.01,0.05,0.09999999999999432,0.5,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.03000000000000025,0.010000000000019327,0.29999999999999716,3.5,0.0,0.029999999999972715,0.7999999999999545,0.10999999999989996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000057,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,612,3060,3089,0.00048340000000024475,0.0005877999999910344,1.0,0.0,0.0,0.03999999999999204,14.950000000000003,0.5,0.78,0.0,0.009999999999999995,0.09999999999999432,0.19999999999998863,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.04999999999999982,0.01999999999998181,0.010000000000005116,3.399999999999636,0.0,0.01999999999998181,0.029999999999972715,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,613,3065,3094,0.0004484999999974093,0.0005937999999900967,7.0,0.0,0.0,0.3900000000000148,74.16,0.14999999999999997,0.8399999999999999,0.01,0.0,0.6999999999999886,0.19999999999998863,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.019999999999999574,0.0,0.020000000000000462,0.0,0.12000000000000455,9.0,0.03999999999996362,0.05000000000001137,0.020000000000209184,1.1199999999998909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,614,3070,3099,0.0004060000000052355,0.0006142000000011194,6.0,0.0,0.0,0.3900000000000148,31.710000000000008,0.07,0.32,0.01,0.07,0.19999999999998863,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.04999999999999716,0.0,0.0699999999999994,0.010000000000019327,0.12999999999999545,3.300000000000182,0.009999999999990905,0.0,0.7899999999999636,0.4800000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.400000000000006,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,615,3075,3104,0.0004939999999962197,0.0007185999999990145,2.0,0.0,0.0,0.0,9.329999999999984,0.31999999999999984,0.44000000000000006,0.02,0.019999999999999997,0.5999999999999943,0.09999999999999432,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.04999999999999982,0.020000000000010232,0.05000000000001137,8.599999999999909,0.060000000000002274,0.009999999999990905,0.33999999999991815,0.40000000000009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.199999999999996,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,616,3080,3109,0.00043619999999577885,0.0006161000000020067,5.0,0.0,0.0,0.539999999999992,93.91999999999999,0.31000000000000005,0.010000000000000009,0.02,0.03,0.20000000000001705,0.0,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.05000000000000071,0.0,0.02999999999999936,0.009999999999990905,0.539999999999992,6.199999999999818,0.020000000000038654,0.0,0.290000000000191,0.1999999999998181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,617,3085,3114,0.0004593999999968901,0.0005984000000012202,8.0,0.0,0.0,0.6399999999999864,32.04000000000002,0.1200000000000001,0.84,0.01,0.030000000000000002,0.30000000000001137,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.10000000000000142,0.0,0.03000000000000025,0.010000000000019327,0.21999999999999886,3.400000000000091,0.009999999999990905,0.009999999999990905,0.650000000000091,0.44000000000005457,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.699999999999989,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,618,3090,3119,0.0009326999999998975,0.0011384000000020933,12.0,0.0,0.0,0.020000000000010232,2.0499999999999545,2.7600000000000002,2.5300000000000002,0.03,0.1,0.5,0.5,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.05000000000000071,0.0,0.0600000000000005,0.0,0.7900000000000063,10.899999999999636,0.0,0.0,2.009999999999991,1.2799999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.4,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,619,3095,3124,0.0005321000000009235,0.0005993999999986954,7.0,0.0,0.0,0.75,22.269999999999982,0.24,1.47,0.01,0.010000000000000002,0.39999999999997726,0.19999999999998863,0.0,0.0,0.0,1.3645500000000002e-18,0.019999999999999574,0.0,0.05000000000000071,0.0,0.38000000000000966,3.0,0.0,0.0,0.4500000000000455,0.7400000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000011,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,620,3100,3129,0.0005078000000011684,0.0006290999999976066,2.0,0.0,0.0,0.040000000000020464,82.23,0.3600000000000001,0.33000000000000007,0.04,0.04,0.4000000000000057,0.29999999999998295,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.09999999999999787,0.0,0.1299999999999999,0.0,0.45999999999999375,3.900000000000091,0.060000000000002274,0.06999999999999318,0.34999999999990905,0.9800000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,621,3105,3134,0.00041869999999732954,0.0005503999999945108,6.0,0.0,0.0,0.27000000000001023,69.10999999999999,0.19000000000000017,0.6299999999999999,0.01,0.04,0.0,0.30000000000001137,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.03000000000000025,0.0,0.14000000000000057,3.100000000000364,0.0,0.009999999999990905,0.049999999999954525,0.13000000000010914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999983,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,622,3110,3139,0.0004990999999989754,0.0006478999999899315,1.0,0.0,0.0,0.27000000000001023,56.099999999999994,0.11000000000000001,1.59,0.02,0.01,0.0,0.20000000000001705,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.05000000000000071,0.0,0.010000000000000675,0.0,0.3100000000000023,5.700000000000273,0.0,0.03000000000002956,0.709999999999809,0.11000000000012733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,623,3115,3144,0.0005023999999949069,0.0005615000000034343,1.0,0.0,0.0,0.37000000000000455,6.740000000000009,0.11000000000000001,1.74,0.03,0.04,0.20000000000001705,0.19999999999998863,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.11999999999999922,0.0,0.1799999999999926,2.199999999999818,0.0,0.009999999999990905,0.9400000000000546,0.4700000000000273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,624,3120,3149,0.00045519999999754646,0.0006285000000048058,6.0,0.0,0.0,0.06999999999999318,36.52000000000001,0.07999999999999996,1.3299999999999998,0.01,0.02,0.29999999999998295,0.10000000000002274,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.040000000000000036,0.009999999999990905,0.30000000000001137,1.7999999999997272,0.0,0.0,0.7399999999997817,1.0899999999999181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69999999999999,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,625,3125,3154,0.0005270999999993364,0.0005649999999945976,5.0,0.0,0.0,0.2400000000000091,119.91000000000001,0.27,0.87,0.01,0.05,0.6000000000000227,0.0,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.09999999999999964,0.0,0.45999999999999375,1.099999999999909,0.0,0.020000000000038654,0.3500000000001364,0.11999999999989086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,626,3130,3159,0.0005067000000025246,0.0005938999999983707,0.0,0.0,0.0,0.3499999999999943,1.2199999999999989,0.009999999999999787,0.029999999999999805,0.02,0.09,0.0,0.20000000000001705,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.030000000000001137,0.0,0.08999999999999986,0.0,0.1700000000000017,11.600000000000364,0.0,0.029999999999972715,0.5200000000002092,0.18000000000006366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999983,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,627,3135,3164,0.00048710000000085074,0.000599899999997433,7.0,0.0,0.0,0.09999999999999432,192.85,0.41999999999999993,0.59,0.0,0.04,0.5,0.10000000000002274,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.04999999999999982,0.020000000000010232,0.04999999999999716,9.699999999999818,0.05000000000001137,0.0,0.3200000000001637,0.5199999999999818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,628,3140,3169,0.0004635999999962337,0.0006286999999929321,4.0,0.0,0.0,0.0700000000000216,45.419999999999995,0.1399999999999999,0.2899999999999998,0.01,0.09000000000000001,0.20000000000001705,0.30000000000001137,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.04999999999999716,0.0,0.1200000000000001,0.009999999999990905,0.25,5.599999999999909,0.010000000000047748,0.009999999999990905,0.5599999999999454,0.14000000000010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,629,3145,3174,0.0004592000000016583,0.0006271000000026561,9.0,0.0,0.0,0.18999999999999773,142.05,0.4999999999999999,1.22,0.019999999999999997,0.07,0.5999999999999943,0.30000000000001137,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.040000000000000036,0.009999999999990905,0.10999999999999943,4.0,0.049999999999954525,0.0999999999999659,0.06999999999993634,0.4499999999998181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,630,3150,3179,0.0004892000000040753,0.000572000000005346,1.0,0.0,0.0,0.2300000000000182,44.28,0.18999999999999995,0.6800000000000002,0.01,0.09000000000000001,0.6999999999999886,0.19999999999998863,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.10999999999999943,0.0,0.37000000000000455,3.300000000000182,0.0,0.03000000000002956,0.6400000000001,0.38999999999987267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,631,3155,3184,0.0004466999999976906,0.0005857000000020207,3.0,0.0,0.0,0.13999999999998636,94.39999999999998,0.020000000000000018,0.62,0.04,0.01,0.29999999999998295,0.29999999999998295,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.02999999999999936,0.020000000000010232,0.4200000000000017,11.0,0.0,0.040000000000020464,0.790000000000191,0.05999999999994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999994,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,632,3160,3189,0.0004965000000041186,0.0006527000000033922,3.0,0.0,0.0,0.25,22.6,0.24,0.9100000000000001,0.009999999999999998,0.05,0.5999999999999943,0.5,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.0699999999999994,0.009999999999990905,0.25,4.5,0.0,0.020000000000038654,0.09999999999990905,0.01999999999998181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,633,3165,3194,0.0005074000000035994,0.0005670999999978221,3.0,0.0,0.0,0.28999999999999204,11.14,0.020000000000000018,0.43000000000000005,0.02,0.009999999999999998,0.19999999999998863,0.10000000000002274,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.0,0.0,0.03000000000000025,0.009999999999990905,0.0799999999999983,5.400000000000091,0.029999999999972715,0.0,0.18000000000006366,0.2799999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999997,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,634,3170,3199,0.00047550000000029513,0.0005892000000073949,4.0,0.0,0.0,0.3299999999999841,39.099999999999994,0.09999999999999999,1.62,1.81093e-19,0.01,0.0,0.09999999999999432,0.0,0.10000000000000142,0.09999999999999987,1.3645500000000002e-18,0.08000000000000185,0.0,0.04999999999999982,0.0,0.1599999999999966,1.5,0.009999999999990905,0.03000000000002956,0.5499999999999545,0.2599999999999909,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.599999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,635,3175,3204,0.0004932000000010817,0.0005950999999981832,2.0,0.0,0.0,0.2699999999999818,25.129999999999995,0.18000000000000002,0.72,0.02,0.0,0.19999999999998863,0.10000000000002274,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.1200000000000001,0.009999999999990905,0.009999999999990905,4.0,0.01999999999998181,0.01999999999998181,0.7000000000000455,0.44000000000005457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,636,3180,3209,0.000461399999998946,0.0006088000000090688,1.0,0.0,0.0,0.03999999999999204,40.44000000000001,0.2400000000000001,0.25,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.10000000000000053,0.009999999999990905,0.09000000000000341,13.300000000000182,0.0,0.03000000000002956,0.6100000000001273,0.35999999999989996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.699999999999996,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,637,3185,3214,0.0004522999999991839,0.0005604999999917482,5.0,0.0,0.0,0.2699999999999818,112.13,0.26,1.97,0.019999999999999997,0.02,0.29999999999998295,0.10000000000002274,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.009999999999999787,0.009999999999990905,0.03999999999999204,4.5,0.010000000000047748,0.0,0.10999999999989996,0.18000000000006366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.599999999999994,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,638,3190,3219,0.000939299999998866,0.001123399999997332,6.0,0.0,0.0,0.3499999999999943,5.539999999999992,0.24,1.6,0.03,0.04,0.09999999999999432,0.5999999999999943,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.0,0.009999999999990905,0.11999999999999034,2.800000000000182,0.0,0.03000000000002956,0.849999999999909,0.40000000000009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.400000000000006,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,639,3195,3224,0.0005608000000023594,0.0005530999999905362,1.0,0.0,0.0,0.09999999999999432,56.92,0.15000000000000002,0.07999999999999996,0.01,0.04,0.700000000000017,0.0,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.040000000000000036,0.009999999999990905,0.060000000000002274,3.299999999999727,0.0,0.029999999999972715,0.5399999999999636,0.6599999999998545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,640,3200,3229,0.0004556000000022209,0.0005369999999942365,2.0,0.0,0.0,0.12000000000000455,36.129999999999995,0.0,0.22999999999999993,0.03,0.02,0.09999999999999432,0.20000000000001705,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.0,0.0,0.14000000000000057,0.0,0.04999999999999716,7.899999999999636,0.0,0.01999999999998181,0.049999999999954525,0.5600000000001728,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,11.8,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,641,3205,3234,0.0005114000000006058,0.000605700000008369,3.0,0.0,0.0,0.04999999999998295,3.8999999999999773,0.13000000000000012,0.79,0.06,0.08,1.700000000000017,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.0600000000000005,0.009999999999990905,0.12000000000000455,0.900000000000091,0.009999999999990905,0.0,0.16999999999984539,0.7699999999999818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114.19999999999999,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,642,3210,3239,0.0004673000000039451,0.0005742999999966969,5.0,0.0,0.0,0.4199999999999875,164.75,0.76,0.01999999999999999,0.02,0.010000000000000002,0.6999999999999886,0.0,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.09999999999999787,0.0,0.010000000000000675,0.009999999999990905,0.3199999999999932,1.699999999999818,0.0,0.029999999999972715,0.10000000000013642,0.5799999999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.60000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,643,3215,3244,0.000588000000000477,0.0006269000000003189,9.0,0.0,0.0,0.7599999999999909,12.660000000000025,0.08999999999999986,0.1200000000000001,0.03,0.060000000000000005,0.8000000000000114,0.19999999999998863,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.019999999999999574,0.0,0.040000000000000036,0.0,0.14000000000000057,12.199999999999818,0.020000000000038654,0.029999999999972715,0.7400000000000091,0.6900000000000546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000000000091,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,644,3220,3249,0.0005583000000015659,0.0005412999999947488,7.0,0.0,0.0,0.3499999999999943,26.659999999999968,0.43000000000000005,1.54,0.01,0.09000000000000001,0.5,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.07000000000000028,0.0,0.0,0.0,0.09999999999999432,5.399999999999636,0.03000000000002956,0.0,0.5,1.0499999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.69999999999999,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,645,3225,3254,0.0005434999999991419,0.0005729000000087581,13.0,0.0,0.19999999999999996,0.6400000000000148,288.27,0.21999999999999997,0.6000000000000001,0.02,0.07,0.20000000000001705,0.09999999999999432,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.120000000000001,0.0,0.16999999999999993,0.009999999999990905,0.6700000000000017,11.599999999999909,0.020000000000038654,0.0,0.7899999999999636,0.5700000000001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.60000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,646,3230,3259,0.0005298999999965304,0.0005865000000113696,3.0,0.0,0.0,0.29999999999998295,47.87,0.22999999999999998,0.029999999999999916,0.02,0.11,0.09999999999999432,0.19999999999998863,0.0,0.10000000000000142,0.0,1.3645500000000002e-18,0.08000000000000185,0.0,0.09999999999999964,0.009999999999990905,0.29999999999999716,3.700000000000273,0.08000000000004093,0.06999999999999318,0.15000000000009095,0.21000000000003638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99999999999999,0.0,0.0
