flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,619,mae_E1_CHT2,2.794420437352742,mae_E1_CHT4,2.7694821018451443,mae_NormAc,2.382809672805004,mae_Roll,1.9733430643696757,mae_Longitude,1.6490591458087267
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,620,mae_E1_CHT2,3.0057409084890168,mae_E1_CHT4,2.7694821018451443,mae_Roll,2.668538850060164,mae_TAS,1.876016384289088,mae_VSpd,1.7280488792351008
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,621,mae_FQtyL,6.178566883234025,mae_LatAc,3.5909063336222897,mae_E1_CHT2,3.301589568079465,mae_AltB,3.2745407884045683,mae_E1_CHT4,2.8690994428867875
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,622,mae_OAT,3.5558369844323683,mae_AltB,3.072634882901107,mae_E1_CHT2,2.9634768142615697,mae_E1_CHT4,2.8192907723661076,mae_TAS,2.657951569571952
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,623,mae_FQtyL,4.043641027242186,mae_Pitch,3.6823378193648173,mae_E1_CHT4,2.371012737679137,mae_E1_CHT2,2.075930835489744,mae_AltB,1.86119944988034
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,624,mae_LatAc,4.087814012332943,mae_VSpdG,2.4654372190457257,mae_E1_CHT4,2.37101273767942,mae_GndSpd,2.247974829613631,mae_E1_CHT2,2.1181949297167106
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,625,mae_OAT,5.442886023485385,mae_Roll,4.235177240348589,mae_LatAc,3.0939986549116365,mae_E1_FFlow,2.528813390188327,mae_E1_CHT4,2.37101273767942
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,626,mae_FQtyL,2.2645361472490912,mae_TAS,1.876016384289088,mae_E1_CHT4,1.8231173619513723,mae_Longitude,1.6499731521484795,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,627,mae_Pitch,6.403364053507157,mae_Roll,5.380781563247,mae_Longitude,1.479053956483443,mae_FQtyL,1.374983707252513,mae_E1_CHT4,0.9763699630992436
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,628,mae_HPLfd,5.631517891425198,mae_NormAc,4.128175350655349,mae_AltB,2.2650112608872623,mae_TAS,1.876016384289088,mae_GndSpd,1.2861151860520943
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,629,mae_GndSpd,2.134814871547546,mae_Latitude,1.5497451918874234,mae_VSpd,1.3011308718384036,mae_LatAc,0.8812627747735926,mae_NormAc,0.8119805627396944
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,630,mae_Roll,5.948687979726554,mae_FQtyL,4.2215515152415275,mae_LatAc,3.5909063336222897,mae_FQtyR,2.064747088255108,mae_Latitude,1.842793767642144
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,631,mae_TAS,3.4398867548548164,mae_FQtyR,3.197548729712667,mae_Pitch,1.858353200873802,mae_Latitude,1.7430725829421079,mae_VSpd,1.6901868309451393
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,632,mae_FQtyL,3.15408858724567,mae_GndSpd,2.247974829613671,mae_VSpd,2.0780386966433606,mae_HPLfd,2.0056397110299016,mae_Latitude,1.2778638486486105
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,633,mae_HPLfd,9.257396071820494,mae_GndSpd,6.3783132990250895,mae_FQtyL,4.57737249124021,mae_VSpdG,4.201305512801179,mae_Roll,2.6195814003636535
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,634,mae_GndSpd,2.8986445884935255,mae_VSpdG,1.7409328676266058,mae_NormAc,1.3355902660947978,mae_Roll,1.0921089698324373,mae_Longitude,1.0686650855805213
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,635,mae_VSpdG,1.3786806919170467,mae_Longitude,1.3661741668347411,mae_TAS,1.0940811990062238,mae_HPLfd,0.7970136508981362,mae_Pitch,0.6832647101382703
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,636,mae_VSpdG,2.2466148387947733,mae_Longitude,1.5553734903988814,mae_TAS,1.0940811990062238,mae_VSpd,1.0383709324692059,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,637,mae_NormAc,2.557346240590039,mae_Roll,2.39437713175969,mae_Longitude,1.2880266201748534,mae_TAS,1.0940811990062238,mae_VSpd,0.9257213046948345
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,638,mae_LatAc,3.5909063336222897,mae_E1_CHT2,3.1747972853980846,mae_E1_CHT4,3.068334124969508,mae_Longitude,1.5430344040978345,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,639,mae_FQtyR,2.6311479089838876,mae_Longitude,1.442036697580303,mae_E1_FFlow,1.2864535921132185,mae_TAS,1.0940811990062238,mae_FQtyL,0.6633417552552745
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,640,mae_LatAc,4.087814012332938,mae_Longitude,1.6550001873418398,mae_NormAc,1.5101268338798324,mae_TAS,1.0940811990062238,mae_E1_OilT,0.8813340097209936
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,641,mae_Pitch,3.054408688408896,mae_TAS,2.657951569571952,mae_FQtyR,2.6311479089838876,mae_Longitude,1.6746513248155168,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,642,mae_Roll,4.009972971744628,mae_Pitch,1.8284518136854253,mae_Longitude,1.569997592679198,mae_VSpd,0.9176119155846025,mae_volt1,0.8053842826589341
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,643,mae_LatAc,3.5909063336222897,mae_TAS,2.657951569571952,mae_NormAc,1.859199969449901,mae_Longitude,1.6476881361692095,mae_VSpd,1.5931904174814586
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,644,mae_Roll,3.6378963540511267,mae_FQtyR,2.064747088255108,mae_Longitude,1.4036484289727016,mae_LatAc,0.8812627747735926,mae_FQtyL,0.8412522432545538
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,645,mae_LatAc,3.0939986549116365,mae_Longitude,1.6550001873418398,mae_GndSpd,0.6920254062052618,mae_E1_OilT,0.6390595910624015,mae_FQtyL,0.5820316607399215
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,646,mae_Longitude,1.4498057518578658,mae_VSpdG,1.233412052926918,mae_Roll,1.0823174798931345,mae_Pitch,1.0510157467876151,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,647,mae_FQtyL,3.15408858724567,mae_Longitude,1.5928477525368419,mae_Roll,1.3956451579508193,mae_AltB,0.9654832271681173,mae_VSpd,0.9376801390598468
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,648,mae_E1_FFlow,11.302979464093767,mae_E1_RPM,3.265277743160369,mae_E1_OilP,2.6741325160904132,mae_Longitude,1.457117803030496,mae_NormAc,1.3355902660947978
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,649,mae_Pitch,3.293619785915915,mae_VSpdG,2.103185043336166,mae_Longitude,1.415530512103872,mae_E1_EGT4,1.3792182529274093,mae_E1_EGT2,1.0690994693010787
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,650,mae_VSpdG,4.346574151791308,mae_Pitch,3.233817011539161,mae_Roll,2.4237516015775977,mae_Longitude,1.6627692416843465,mae_E1_CHT2,1.2306489509446448
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,651,mae_FQtyL,2.7982676112469886,mae_NormAc,2.0337365372349354,mae_TAS,1.876016384289088,mae_GndSpd,1.8519149763823957,mae_Longitude,1.601073810114169
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,652,mae_GndSpd,3.662474305439505,mae_E1_EGT4,3.5598409263959425,mae_E1_CHT2,1.822346270126022,mae_E1_RPM,1.449873534433194,mae_E1_CHT4,1.1257959746612838
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,653,mae_VSpd,2.7472470554645056,mae_E1_RPM,2.40428066877522,mae_E1_OilP,2.378258742379654,mae_E1_CHT2,1.949138552807883,mae_Pitch,1.589240716178407
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,654,mae_Roll,5.684317751365381,mae_FQtyL,2.97617809924633,mae_Pitch,2.6656906549599904,mae_E1_CHT2,2.456307683534606,mae_NormAc,2.382809672805004
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,655,mae_FQtyL,2.798267611247051,mae_HPLfd,2.0056397110299016,mae_E1_CHT2,1.906874458580676,mae_AltB,1.86119944988034,mae_Latitude,1.6184211020754184
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,656,mae_Roll,4.675794287617208,mae_FQtyL,4.0436410272422485,mae_E1_CHT2,2.752156343125535,mae_E1_CHT4,2.022352044034093,mae_Latitude,1.9001804871440642
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,657,mae_FQtyL,4.399462003240868,mae_GndSpd,4.228274095769806,mae_Roll,4.1176793610769575,mae_VSpdG,2.0314701456068627,mae_E1_CHT2,1.949138552807883
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,658,mae_GndSpd,2.8703545989770354,mae_NormAc,1.859199969449901,mae_E1_CHT2,1.4419694220809196,mae_E1_CHT4,1.275221986223324,mae_VSpdG,1.2334120529269186
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,659,mae_LatAc,5.578537048464905,mae_GndSpd,3.294704441724781,mae_Roll,2.198547332973636,mae_FQtyR,2.064747088255108,mae_TAS,1.876016384289088
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,660,mae_E1_CHT2,2.2872513066257785,mae_LatAc,2.100183297490329,mae_E1_CHT4,2.022352044034376,mae_VSpdG,1.7409328676266052,mae_Longitude,1.6312360210794992
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,661,mae_FQtyL,4.933193467238765,mae_Roll,3.4224835753864684,mae_AltB,2.2650112608872623,mae_LatAc,1.6032756187796757,mae_E1_CHT2,1.5687617047625404
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,662,mae_LatAc,4.087814012332943,mae_NormAc,2.9064193761601076,mae_FQtyL,2.2645361472490912,mae_Roll,1.650223896372688,mae_Longitude,1.6216389539275988
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,663,mae_FQtyL,2.2645361472490912,mae_Longitude,1.6385480722521295,mae_E1_CHT2,1.4419694220809196,mae_NormAc,1.3355902660947978,mae_E1_CHT4,1.175604645181964
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,664,mae_Roll,3.02103248787506,mae_LatAc,2.100183297490329,mae_Longitude,1.429240608044436,mae_E1_CHT2,1.3574412336262651,mae_E1_CHT4,1.2254133157026441
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,665,mae_E1_FFlow,2.6064608775680163,mae_E1_OilP,2.279634151142735,mae_E1_RPM,2.2621349253625778,mae_LatAc,2.100183297490329,mae_Longitude,1.5690835863394452
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,666,mae_Pitch,2.426479557452972,mae_E1_EGT4,1.7065822026664939,mae_Longitude,1.67373731841082,mae_Roll,1.6600153863119909,mae_Latitude,0.9156689796865523
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,667,mae_Pitch,1.88825458806218,mae_Longitude,1.67373731841082,mae_E1_RPM,1.2955438701566129,mae_Roll,1.0431515201359238,mae_E1_OilP,0.9235460216350696
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,668,mae_LatAc,2.100183297490329,mae_Longitude,1.6385480722521295,mae_Latitude,0.9942229318041887,mae_VSpd,0.7464968634190194,mae_Pitch,0.6622977133387095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,669,mae_TAS,3.4398867548548164,mae_E1_RPM,2.887576196378207,mae_E1_OilP,2.353602594570429,mae_E1_EGT4,2.2152137939965946,mae_E1_FFlow,1.5970435416319924
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,670,mae_E1_EGT4,11.143321514153179,mae_E1_EGT2,8.341858242396983,mae_amp2,6.812664541415353,mae_GndSpd,4.935523833682743,mae_amp1,4.0437477979665974
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,671,mae_E1_EGT4,5.959608062086485,mae_GndSpd,5.444743644980043,mae_E1_EGT2,4.251764106418162,mae_amp1,2.6066428629162406,mae_TAS,1.876016384289088
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,672,mae_GndSpd,12.573821003142234,mae_FQtyL,6.356477371233303,mae_E1_EGT4,5.450976470756384,mae_E1_EGT2,4.170347104073296,mae_OAT,3.5558369844323683
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,673,mae_E1_FFlow,29.627786485701613,mae_E1_RPM,18.734795933410474,mae_E1_EGT4,16.500186146247117,mae_E1_EGT2,14.052890879605224,mae_E1_OilP,12.561247787591785
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,674,mae_GndSpd,7.70794280630137,mae_E1_EGT4,5.567312419837168,mae_E1_EGT2,5.2095241158203764,mae_TAS,1.876016384289088,mae_Longitude,1.5338943401807548
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,675,mae_GndSpd,6.4066032885416,mae_E1_EGT4,1.960897998331575,mae_E1_OilT,1.5414101768608013,mae_E1_EGT2,1.508751281963303,mae_Longitude,1.4991620971919406
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,676,mae_VSpd,5.575127319439427,mae_Pitch,4.698984983769649,mae_AltB,4.687882126928797,mae_NormAc,2.9064193761601076,mae_HPLfd,2.0056397110299016
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,677,mae_TRK,24.976110541634338,mae_LatAc,5.578537048464905,mae_FQtyL,3.687820051243567,mae_E1_CHT2,2.4140435893076395,mae_E1_OilP,1.7371988993396685
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,678,mae_FQtyL,6.712298347231921,mae_Roll,3.363734635750652,mae_GndSpd,3.0118045465595897,mae_E1_CHT2,2.8789486258071557,mae_E1_CHT4,1.4744566683063283
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,679,mae_E1_CHT2,3.0057409084890168,mae_E1_CHT4,2.1717780555964166,mae_TAS,1.876016384289088,mae_LatAc,1.6032756187796757,mae_Longitude,1.5590295160176686
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,680,mae_E1_CHT2,3.1747972853978443,mae_E1_CHT4,2.022352044034376,mae_Longitude,1.6673392737078305,mae_LatAc,1.6032756187796706,mae_AltB,1.4573876388734175
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,681,mae_E1_CHT2,3.3861177565341194,mae_E1_CHT4,2.669864760803784,mae_NormAc,2.20827310501997,mae_AltB,2.0631053553838012,mae_Longitude,1.658656212960627
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,682,mae_E1_CHT2,7.316678519667967,mae_E1_CHT4,5.907428344651107,mae_AltB,3.2745407884045683,mae_E1_OilT,2.5105078514924175,mae_Pitch,2.03776152400407
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,683,mae_FQtyL,3.687820051243631,mae_E1_CHT2,3.470645944988533,mae_AltB,3.072634882901107,mae_E1_CHT4,2.9189081134071846,mae_VSpd,1.7851764220612958
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,684,mae_FQtyL,5.111103955238106,mae_E1_CHT2,3.3438536623069117,mae_E1_CHT4,3.068334124969508,mae_AltB,2.870728977397646,mae_Longitude,1.5265822889431804
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,685,mae_Roll,4.196011280591379,mae_E1_CHT2,3.1747972853978443,mae_E1_CHT4,2.8192907723658243,mae_Pitch,2.247071234322707,mae_LatAc,2.100183297490329
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,686,mae_E1_CHT2,3.1747972853980846,mae_E1_CHT4,2.8690994428865046,mae_AltB,2.2650112608872623,mae_Longitude,1.596503778090685,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,687,mae_E1_CHT2,3.0902690969434308,mae_E1_CHT4,2.7196734313244644,mae_FQtyL,2.264536147249029,mae_Longitude,1.5553734903988814,mae_VSpdG,0.582461442768622
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,688,mae_E1_CHT2,3.0902690969434308,mae_E1_CHT4,3.0185254544488282,mae_Roll,2.570623950667138,mae_AltB,2.2650112608872623,mae_Longitude,1.5901057333876956
